M,N,K,BM,BN,BK,GROUP_M,WARPS,STAGES,CTAS,WS,ms,TFLOPs
8192,8192,1024,128,128,64,4,8,5,1,False,0.324634,423.37
8192,8192,1024,128,128,64,4,4,5,1,True,0.346563,396.58
8192,8192,1024,128,128,64,8,8,3,2,False,0.388262,353.98
8192,8192,1024,128,128,64,8,8,3,1,False,0.283104,485.47
8192,8192,1024,128,128,64,8,4,3,1,True,0.366435,375.07
8192,8192,1024,128,128,64,8,8,4,2,False,0.398899,344.55
8192,8192,1024,128,128,64,8,8,4,1,False,0.347754,395.22
8192,8192,1024,128,128,64,8,4,4,1,True,0.349226,393.55
8192,8192,1024,128,128,64,8,8,5,2,False,0.536394,256.23
8192,8192,1024,128,128,64,8,8,5,1,False,0.331168,415.01
8192,8192,1024,128,128,64,8,4,5,1,True,0.345254,398.08
16384,16384,2048,256,256,64,1,8,3,2,False,2.005517,548.24
16384,16384,2048,256,256,64,1,8,3,1,False,7.384660,148.89
16384,16384,2048,256,256,64,1,4,3,1,True,NaN,NaN
16384,16384,2048,256,256,64,1,8,4,2,False,1.799085,611.15
16384,16384,2048,256,256,64,1,8,4,1,False,NaN,NaN
16384,16384,2048,256,256,64,1,4,4,1,True,NaN,NaN
16384,16384,2048,256,256,64,1,8,5,2,False,NaN,NaN
16384,16384,2048,256,256,64,1,8,5,1,False,NaN,NaN
16384,16384,2048,256,256,64,1,4,5,1,True,NaN,NaN
16384,16384,2048,256,256,64,2,8,3,2,False,1.681421,653.92
16384,16384,2048,256,256,64,2,8,3,1,False,7.301273,150.59
16384,16384,2048,256,256,64,2,4,3,1,True,NaN,NaN
16384,16384,2048,256,256,64,2,8,4,2,False,1.643830,668.87
16384,16384,2048,256,256,64,2,8,4,1,False,NaN,NaN
16384,16384,2048,256,256,64,2,4,4,1,True,NaN,NaN
16384,16384,2048,256,256,64,2,8,5,2,False,NaN,NaN
16384,16384,2048,256,256,64,2,8,5,1,False,NaN,NaN
16384,16384,2048,256,256,64,2,4,5,1,True,NaN,NaN
16384,16384,2048,256,256,64,4,8,3,2,False,1.598349,687.90
16384,16384,2048,256,256,64,4,8,3,1,False,7.270848,151.22
16384,16384,2048,256,256,64,4,4,3,1,True,NaN,NaN
16384,16384,2048,256,256,64,4,8,4,2,False,1.609056,683.33
16384,16384,2048,256,256,64,4,8,4,1,False,NaN,NaN
16384,16384,2048,256,256,64,4,4,4,1,True,NaN,NaN
16384,16384,2048,256,256,64,4,8,5,2,False,NaN,NaN
16384,16384,2048,256,256,64,4,8,5,1,False,NaN,NaN
16384,16384,2048,256,256,64,4,4,5,1,True,NaN,NaN
16384,16384,2048,256,256,64,8,8,3,2,False,1.582352,694.86
16384,16384,2048,256,256,64,8,8,3,1,False,7.290006,150.82
16384,16384,2048,256,256,64,8,4,3,1,True,NaN,NaN
16384,16384,2048,256,256,64,8,8,4,2,False,1.592992,690.22
16384,16384,2048,256,256,64,8,8,4,1,False,NaN,NaN
16384,16384,2048,256,256,64,8,4,4,1,True,NaN,NaN
16384,16384,2048,256,256,64,8,8,5,2,False,NaN,NaN
16384,16384,2048,256,256,64,8,8,5,1,False,NaN,NaN
16384,16384,2048,256,256,64,8,4,5,1,True,NaN,NaN
16384,16384,2048,256,128,64,1,8,3,2,False,1.967478,558.84
16384,16384,2048,256,128,64,1,8,3,1,False,2.107242,521.78
16384,16384,2048,256,128,64,1,4,3,1,True,1.923853,571.52
16384,16384,2048,256,128,64,1,8,4,2,False,2.296656,478.74
16384,16384,2048,256,128,64,1,8,4,1,False,1.865366,589.43
16384,16384,2048,256,128,64,1,4,4,1,True,NaN,NaN
16384,16384,2048,256,128,64,1,8,5,2,False,2.100506,523.45
16384,16384,2048,256,128,64,1,8,5,1,False,NaN,NaN
16384,16384,2048,256,128,64,1,4,5,1,True,NaN,NaN
16384,16384,2048,256,128,64,2,8,3,2,False,1.957011,561.83
16384,16384,2048,256,128,64,2,8,3,1,False,1.827040,601.80
16384,16384,2048,256,128,64,2,4,3,1,True,1.741638,631.31
16384,16384,2048,256,128,64,2,8,4,2,False,2.063578,532.82
16384,16384,2048,256,128,64,2,8,4,1,False,1.708486,643.56
16384,16384,2048,256,128,64,2,4,4,1,True,NaN,NaN
16384,16384,2048,256,128,64,2,8,5,2,False,1.949818,563.90
16384,16384,2048,256,128,64,2,8,5,1,False,NaN,NaN
16384,16384,2048,256,128,64,2,4,5,1,True,NaN,NaN
16384,16384,2048,256,128,64,4,8,3,2,False,1.994842,551.18
16384,16384,2048,256,128,64,4,8,3,1,False,1.746515,629.55
16384,16384,2048,256,128,64,4,4,3,1,True,1.687654,651.50
16384,16384,2048,256,128,64,4,8,4,2,False,2.079226,528.81
16384,16384,2048,256,128,64,4,8,4,1,False,1.671853,657.66
16384,16384,2048,256,128,64,4,4,4,1,True,NaN,NaN
16384,16384,2048,256,128,64,4,8,5,2,False,1.938166,567.29
16384,16384,2048,256,128,64,4,8,5,1,False,NaN,NaN
16384,16384,2048,256,128,64,4,4,5,1,True,NaN,NaN
16384,16384,2048,256,128,64,8,8,3,2,False,2.000141,549.72
16384,16384,2048,256,128,64,8,8,3,1,False,1.715907,640.78
16384,16384,2048,256,128,64,8,4,3,1,True,1.656442,663.78
16384,16384,2048,256,128,64,8,8,4,2,False,1.984941,553.93
16384,16384,2048,256,128,64,8,8,4,1,False,1.657936,663.18
16384,16384,2048,256,128,64,8,4,4,1,True,NaN,NaN
16384,16384,2048,256,128,64,8,8,5,2,False,1.931712,569.19
16384,16384,2048,256,128,64,8,8,5,1,False,NaN,NaN
16384,16384,2048,256,128,64,8,4,5,1,True,NaN,NaN
16384,16384,2048,128,256,64,1,8,3,2,False,2.109133,521.31
16384,16384,2048,128,256,64,1,8,3,1,False,2.099299,523.75
16384,16384,2048,128,256,64,1,4,3,1,True,2.047578,536.98
16384,16384,2048,128,256,64,1,8,4,2,False,3.161706,347.76
16384,16384,2048,128,256,64,1,8,4,1,False,2.885498,381.05
16384,16384,2048,128,256,64,1,4,4,1,True,NaN,NaN
16384,16384,2048,128,256,64,1,8,5,2,False,3.040627,361.61
16384,16384,2048,128,256,64,1,8,5,1,False,NaN,NaN
16384,16384,2048,128,256,64,1,4,5,1,True,NaN,NaN
16384,16384,2048,128,256,64,2,8,3,2,False,2.092966,525.34
16384,16384,2048,128,256,64,2,8,3,1,False,2.007894,547.59
16384,16384,2048,128,256,64,2,4,3,1,True,1.972416,557.44
16384,16384,2048,128,256,64,2,8,4,2,False,2.378605,462.25
16384,16384,2048,128,256,64,2,8,4,1,False,1.849728,594.42
16384,16384,2048,128,256,64,2,4,4,1,True,NaN,NaN
16384,16384,2048,128,256,64,2,8,5,2,False,2.260621,486.38
16384,16384,2048,128,256,64,2,8,5,1,False,NaN,NaN
16384,16384,2048,128,256,64,2,4,5,1,True,NaN,NaN
16384,16384,2048,128,256,64,4,8,3,2,False,2.054173,535.26
16384,16384,2048,128,256,64,4,8,3,1,False,1.700781,646.47
16384,16384,2048,128,256,64,4,4,3,1,True,1.698534,647.33
16384,16384,2048,128,256,64,4,8,4,2,False,2.217539,495.83
16384,16384,2048,128,256,64,4,8,4,1,False,1.684547,652.70
16384,16384,2048,128,256,64,4,4,4,1,True,NaN,NaN
16384,16384,2048,128,256,64,4,8,5,2,False,2.048880,536.64
16384,16384,2048,128,256,64,4,8,5,1,False,NaN,NaN
16384,16384,2048,128,256,64,4,4,5,1,True,NaN,NaN
16384,16384,2048,128,256,64,8,8,3,2,False,2.035530,540.16
16384,16384,2048,128,256,64,8,8,3,1,False,1.607638,683.93
16384,16384,2048,128,256,64,8,4,3,1,True,1.615514,680.60
16384,16384,2048,128,256,64,8,8,4,2,False,2.073901,530.17
16384,16384,2048,128,256,64,8,8,4,1,False,1.631920,673.75
16384,16384,2048,128,256,64,8,4,4,1,True,NaN,NaN
16384,16384,2048,128,256,64,8,8,5,2,False,1.991555,552.09
16384,16384,2048,128,256,64,8,8,5,1,False,NaN,NaN
16384,16384,2048,128,256,64,8,4,5,1,True,NaN,NaN
16384,16384,2048,128,128,64,1,8,3,2,False,2.964986,370.83
16384,16384,2048,128,128,64,1,8,3,1,False,2.109405,521.24
16384,16384,2048,128,128,64,1,4,3,1,True,3.310163,332.16
16384,16384,2048,128,128,64,1,8,4,2,False,3.196074,344.02
16384,16384,2048,128,128,64,1,8,4,1,False,3.136045,350.60
16384,16384,2048,128,128,64,1,4,4,1,True,3.095811,355.16
16384,16384,2048,128,128,64,1,8,5,2,False,3.935648,279.37
16384,16384,2048,128,128,64,1,8,5,1,False,3.031811,362.66
16384,16384,2048,128,128,64,1,4,5,1,True,3.043200,361.30
16384,16384,2048,128,128,64,2,8,3,2,False,2.847322,386.16
16384,16384,2048,128,128,64,2,8,3,1,False,2.117834,519.17
16384,16384,2048,128,128,64,2,4,3,1,True,2.578051,426.49
16384,16384,2048,128,128,64,2,8,4,2,False,2.838966,387.29
16384,16384,2048,128,128,64,2,8,4,1,False,2.346774,468.52
16384,16384,2048,128,128,64,2,4,4,1,True,2.367475,464.42
16384,16384,2048,128,128,64,2,8,5,2,False,3.423226,321.19
16384,16384,2048,128,128,64,2,8,5,1,False,2.225917,493.96
16384,16384,2048,128,128,64,2,4,5,1,True,2.301344,477.77
16384,16384,2048,128,128,64,4,8,3,2,False,2.946694,373.13
16384,16384,2048,128,128,64,4,8,3,1,False,2.112797,520.41
16384,16384,2048,128,128,64,4,4,3,1,True,2.353962,467.09
16384,16384,2048,128,128,64,4,8,4,2,False,2.944202,373.45
16384,16384,2048,128,128,64,4,8,4,1,False,2.182691,503.74
16384,16384,2048,128,128,64,4,4,4,1,True,2.205299,498.58
16384,16384,2048,128,128,64,4,8,5,2,False,3.398173,323.56
16384,16384,2048,128,128,64,4,8,5,1,False,2.086048,527.08
16384,16384,2048,128,128,64,4,4,5,1,True,2.154298,510.38
16384,16384,2048,128,128,64,8,8,3,2,False,3.000982,366.38
16384,16384,2048,128,128,64,8,8,3,1,False,2.095360,524.74
16384,16384,2048,128,128,64,8,4,3,1,True,2.220787,495.10
16384,16384,2048,128,128,64,8,8,4,2,False,2.982746,368.62
16384,16384,2048,128,128,64,8,8,4,1,False,2.122122,518.12
16384,16384,2048,128,128,64,8,4,4,1,True,2.122643,517.99
16384,16384,2048,128,128,64,8,8,5,2,False,3.187734,344.92
16384,16384,2048,128,128,64,8,8,5,1,False,2.039117,539.21
16384,16384,2048,128,128,64,8,4,5,1,True,2.098189,524.03
32768,32768,4096,256,256,64,1,8,3,2,False,14.966832,587.71
32768,32768,4096,256,256,64,1,8,3,1,False,57.657935,152.56
32768,32768,4096,256,256,64,1,4,3,1,True,NaN,NaN
32768,32768,4096,256,256,64,1,8,4,2,False,14.644388,600.65
32768,32768,4096,256,256,64,1,8,4,1,False,NaN,NaN
32768,32768,4096,256,256,64,1,4,4,1,True,NaN,NaN
32768,32768,4096,256,256,64,1,8,5,2,False,NaN,NaN
32768,32768,4096,256,256,64,1,8,5,1,False,NaN,NaN
32768,32768,4096,256,256,64,1,4,5,1,True,NaN,NaN
32768,32768,4096,256,256,64,2,8,3,2,False,13.533673,649.94
32768,32768,4096,256,256,64,2,8,3,1,False,57.317041,153.46
32768,32768,4096,256,256,64,2,4,3,1,True,NaN,NaN
32768,32768,4096,256,256,64,2,8,4,2,False,13.515712,650.81
32768,32768,4096,256,256,64,2,8,4,1,False,NaN,NaN
32768,32768,4096,256,256,64,2,4,4,1,True,NaN,NaN
32768,32768,4096,256,256,64,2,8,5,2,False,NaN,NaN
32768,32768,4096,256,256,64,2,8,5,1,False,NaN,NaN
32768,32768,4096,256,256,64,2,4,5,1,True,NaN,NaN
32768,32768,4096,256,256,64,4,8,3,2,False,13.007741,676.22
32768,32768,4096,256,256,64,4,8,3,1,False,57.560767,152.81
32768,32768,4096,256,256,64,4,4,3,1,True,NaN,NaN
32768,32768,4096,256,256,64,4,8,4,2,False,13.248145,663.95
32768,32768,4096,256,256,64,4,8,4,1,False,NaN,NaN
32768,32768,4096,256,256,64,4,4,4,1,True,NaN,NaN
32768,32768,4096,256,256,64,4,8,5,2,False,NaN,NaN
32768,32768,4096,256,256,64,4,8,5,1,False,NaN,NaN
32768,32768,4096,256,256,64,4,4,5,1,True,NaN,NaN
32768,32768,4096,256,256,64,8,8,3,2,False,13.015703,675.81
32768,32768,4096,256,256,64,8,8,3,1,False,58.482233,150.41
32768,32768,4096,256,256,64,8,4,3,1,True,NaN,NaN
32768,32768,4096,256,256,64,8,8,4,2,False,13.237502,664.48
32768,32768,4096,256,256,64,8,8,4,1,False,NaN,NaN
32768,32768,4096,256,256,64,8,4,4,1,True,NaN,NaN
32768,32768,4096,256,256,64,8,8,5,2,False,NaN,NaN
32768,32768,4096,256,256,64,8,8,5,1,False,NaN,NaN
32768,32768,4096,256,256,64,8,4,5,1,True,NaN,NaN
32768,32768,4096,256,128,64,1,8,3,2,False,15.194070,578.92
32768,32768,4096,256,128,64,1,8,3,1,False,16.009651,549.42
32768,32768,4096,256,128,64,1,4,3,1,True,15.088605,582.96
32768,32768,4096,256,128,64,1,8,4,2,False,17.126845,513.59
32768,32768,4096,256,128,64,1,8,4,1,False,14.966234,587.73
32768,32768,4096,256,128,64,1,4,4,1,True,NaN,NaN
32768,32768,4096,256,128,64,1,8,5,2,False,16.036484,548.51
32768,32768,4096,256,128,64,1,8,5,1,False,NaN,NaN
32768,32768,4096,256,128,64,1,4,5,1,True,NaN,NaN
32768,32768,4096,256,128,64,2,8,3,2,False,15.477023,568.33
32768,32768,4096,256,128,64,2,8,3,1,False,14.336218,613.56
32768,32768,4096,256,128,64,2,4,3,1,True,13.896979,632.95
32768,32768,4096,256,128,64,2,8,4,2,False,15.196065,578.84
32768,32768,4096,256,128,64,2,8,4,1,False,13.638800,644.93
32768,32768,4096,256,128,64,2,4,4,1,True,NaN,NaN
32768,32768,4096,256,128,64,2,8,5,2,False,15.012317,585.93
32768,32768,4096,256,128,64,2,8,5,1,False,NaN,NaN
32768,32768,4096,256,128,64,2,4,5,1,True,NaN,NaN
32768,32768,4096,256,128,64,4,8,3,2,False,15.767690,557.86
32768,32768,4096,256,128,64,4,8,3,1,False,13.644090,644.68
32768,32768,4096,256,128,64,4,4,3,1,True,13.369011,657.95
32768,32768,4096,256,128,64,4,8,4,2,False,14.897351,590.45
32768,32768,4096,256,128,64,4,8,4,1,False,13.487415,652.17
32768,32768,4096,256,128,64,4,4,4,1,True,NaN,NaN
32768,32768,4096,256,128,64,4,8,5,2,False,15.051105,584.42
32768,32768,4096,256,128,64,4,8,5,1,False,NaN,NaN
32768,32768,4096,256,128,64,4,4,5,1,True,NaN,NaN
32768,32768,4096,256,128,64,8,8,3,2,False,15.779391,557.44
32768,32768,4096,256,128,64,8,8,3,1,False,13.294447,661.64
32768,32768,4096,256,128,64,8,4,3,1,True,13.303430,661.19
32768,32768,4096,256,128,64,8,8,4,2,False,14.667065,599.72
32768,32768,4096,256,128,64,8,8,4,1,False,13.313020,660.71
32768,32768,4096,256,128,64,8,4,4,1,True,NaN,NaN
32768,32768,4096,256,128,64,8,8,5,2,False,15.186948,579.19
32768,32768,4096,256,128,64,8,8,5,1,False,NaN,NaN
32768,32768,4096,256,128,64,8,4,5,1,True,NaN,NaN
32768,32768,4096,128,256,64,1,8,3,2,False,23.476707,374.67
32768,32768,4096,128,256,64,1,8,3,1,False,23.363872,376.48
32768,32768,4096,128,256,64,1,4,3,1,True,23.401578,375.88
32768,32768,4096,128,256,64,1,8,4,2,False,24.088861,365.15
32768,32768,4096,128,256,64,1,8,4,1,False,23.447267,375.14
32768,32768,4096,128,256,64,1,4,4,1,True,NaN,NaN
32768,32768,4096,128,256,64,1,8,5,2,False,23.610167,372.56
32768,32768,4096,128,256,64,1,8,5,1,False,NaN,NaN
32768,32768,4096,128,256,64,1,4,5,1,True,NaN,NaN
32768,32768,4096,128,256,64,2,8,3,2,False,16.814743,523.12
32768,32768,4096,128,256,64,2,8,3,1,False,15.281366,575.61
32768,32768,4096,128,256,64,2,4,3,1,True,15.303897,574.76
32768,32768,4096,128,256,64,2,8,4,2,False,17.754355,495.43
32768,32768,4096,128,256,64,2,8,4,1,False,14.843568,592.59
32768,32768,4096,128,256,64,2,4,4,1,True,NaN,NaN
32768,32768,4096,128,256,64,2,8,5,2,False,17.093446,514.59
32768,32768,4096,128,256,64,2,8,5,1,False,NaN,NaN
32768,32768,4096,128,256,64,2,4,5,1,True,NaN,NaN
32768,32768,4096,128,256,64,4,8,3,2,False,16.191801,543.24
32768,32768,4096,128,256,64,4,8,3,1,False,13.660695,643.90
32768,32768,4096,128,256,64,4,4,3,1,True,13.857674,634.75
32768,32768,4096,128,256,64,4,8,4,2,False,16.151158,544.61
32768,32768,4096,128,256,64,4,8,4,1,False,13.857831,634.74
32768,32768,4096,128,256,64,4,4,4,1,True,NaN,NaN
32768,32768,4096,128,256,64,4,8,5,2,False,15.933638,552.05
32768,32768,4096,128,256,64,4,8,5,1,False,NaN,NaN
32768,32768,4096,128,256,64,4,4,5,1,True,NaN,NaN
32768,32768,4096,128,256,64,8,8,3,2,False,16.151622,544.60
32768,32768,4096,128,256,64,8,8,3,1,False,12.966541,678.37
32768,32768,4096,128,256,64,8,4,3,1,True,13.370883,657.85
32768,32768,4096,128,256,64,8,8,4,2,False,15.489008,567.89
32768,32768,4096,128,256,64,8,8,4,1,False,13.354054,658.68
32768,32768,4096,128,256,64,8,4,4,1,True,NaN,NaN
32768,32768,4096,128,256,64,8,8,5,2,False,15.995065,549.93
32768,32768,4096,128,256,64,8,8,5,1,False,NaN,NaN
32768,32768,4096,128,256,64,8,4,5,1,True,NaN,NaN
32768,32768,4096,128,128,64,1,8,3,2,False,24.308813,361.85
32768,32768,4096,128,128,64,1,8,3,1,False,23.487564,374.50
32768,32768,4096,128,128,64,1,4,3,1,True,24.866231,353.74
32768,32768,4096,128,128,64,1,8,4,2,False,24.539142,358.45
32768,32768,4096,128,128,64,1,8,4,1,False,23.978413,366.83
32768,32768,4096,128,128,64,1,4,4,1,True,23.824887,369.20
32768,32768,4096,128,128,64,1,8,5,2,False,28.242227,311.45
32768,32768,4096,128,128,64,1,8,5,1,False,23.594420,372.80
32768,32768,4096,128,128,64,1,4,5,1,True,23.573741,373.13
32768,32768,4096,128,128,64,2,8,3,2,False,23.128242,380.32
32768,32768,4096,128,128,64,2,8,3,1,False,17.111917,514.03
32768,32768,4096,128,128,64,2,4,3,1,True,19.582698,449.18
32768,32768,4096,128,128,64,2,8,4,2,False,23.011305,382.25
32768,32768,4096,128,128,64,2,8,4,1,False,17.648503,498.40
32768,32768,4096,128,128,64,2,4,4,1,True,17.865834,492.34
32768,32768,4096,128,128,64,2,8,5,2,False,23.738231,370.55
32768,32768,4096,128,128,64,2,8,5,1,False,17.354378,506.85
32768,32768,4096,128,128,64,2,4,5,1,True,17.699347,496.97
32768,32768,4096,128,128,64,4,8,3,2,False,23.531310,373.80
32768,32768,4096,128,128,64,4,8,3,1,False,16.707846,526.46
32768,32768,4096,128,128,64,4,4,3,1,True,17.787135,494.52
32768,32768,4096,128,128,64,4,8,4,2,False,23.413530,375.68
32768,32768,4096,128,128,64,4,8,4,1,False,16.008678,549.46
32768,32768,4096,128,128,64,4,4,4,1,True,16.571356,530.80
32768,32768,4096,128,128,64,4,8,5,2,False,22.905574,384.02
32768,32768,4096,128,128,64,4,8,5,1,False,16.709856,526.40
32768,32768,4096,128,128,64,4,4,5,1,True,17.025220,516.65
32768,32768,4096,128,128,64,8,8,3,2,False,23.860970,368.64
32768,32768,4096,128,128,64,8,8,3,1,False,16.643866,528.49
32768,32768,4096,128,128,64,8,4,3,1,True,16.748247,525.19
32768,32768,4096,128,128,64,8,8,4,2,False,23.791226,369.72
32768,32768,4096,128,128,64,8,8,4,1,False,15.803497,556.59
32768,32768,4096,128,128,64,8,4,4,1,True,16.308960,539.34
32768,32768,4096,128,128,64,8,8,5,2,False,21.926662,401.16
32768,32768,4096,128,128,64,8,8,5,1,False,16.570090,530.84
32768,32768,4096,128,128,64,8,4,5,1,True,16.848279,522.08
